yearID,name,W,R,RA
2023,Arizona Diamondbacks,84,746,761
2023,Atlanta Braves,104,947,716
2023,Baltimore Orioles,101,807,678
2023,Boston Red Sox,78,772,776
2023,Chicago Cubs,83,819,723
2023,Chicago White Sox,61,641,841
2023,Cincinnati Reds,82,783,821
2023,Cleveland Guardians,76,662,697
2023,Colorado Rockies,59,721,957
2023,Detroit Tigers,78,661,740
2023,Houston Astros,90,827,698
2023,Kansas City Royals,56,676,859
2023,Los Angeles Angels of Anaheim,73,739,829
2023,Los Angeles Dodgers,100,906,699
2023,Miami Marlins,84,666,723
2023,Milwaukee Brewers,92,728,647
2023,Minnesota Twins,87,778,659
2023,New York Mets,75,717,729
2023,New York Yankees,82,673,698
2023,Oakland Athletics,50,585,924
2023,Philadelphia Phillies,90,796,715
2023,Pittsburgh Pirates,76,692,790
2023,San Diego Padres,82,752,648
2023,San Francisco Giants,79,674,719
2023,Seattle Mariners,88,758,659
2023,St. Louis Cardinals,71,719,829
2023,Tampa Bay Rays,99,860,665
2023,Texas Rangers,90,881,716
2023,Toronto Blue Jays,89,746,671
2023,Washington Nationals,71,700,845
